medecin_id,nom_medecin,service_medical
1,Lewes Spurge,Oncologie
2,Gussie Hathwood,Cardiologie
3,Ulric Recher,Cardiologie
4,Eula Duckels,Oncologie
5,Ruddy Elphee,Oncologie
6,Meggy Petris,Pediatrie
7,Hershel Vannet,Pediatrie
8,Grove Petera,Oncologie
9,Saleem Grundey,Neurologie
10,Brenden Leblanc,Neurologie
11,Bradford Flather,Cardiologie
12,Reagan Breitler,Cardiologie
13,Torrey von Grollmann,Neurologie
14,Glory Hutton,Pediatrie
15,Elisabetta Speir,Oncologie
16,Coraline Casol,Cardiologie
17,Neron Kensall,Cardiologie
18,Florentia Braben,Cardiologie
19,Ileane Kach,Pediatrie
20,Aristotle Mailes,Oncologie
21,Alfy Brome,Pediatrie
22,Dru Kohrsen,Cardiologie
23,Carney Caudrelier,Pediatrie
24,Mariann Gosson,Oncologie
25,Kelsy Guiton,Neurologie
26,Dorris Dutt,Cardiologie
27,Shayne Josilevich,Cardiologie
28,Halie Rewbottom,Neurologie
29,Travis Blyden,Pediatrie
30,Fiorenze Findlow,Cardiologie
31,Chalmers Emeny,Neurologie
32,Timothea Gethouse,Cardiologie
33,Beryle Sessuns,Oncologie
34,Alejandro Fairholme,Pediatrie
35,Batsheva Rappoport,Oncologie
36,Felita Abrahamovitz,Neurologie
37,Ellswerth Hayball,Neurologie
38,Vilma Hallihan,Neurologie
39,Dasya Strauss,Oncologie
40,Nelly Quigg,Oncologie
41,Weston Molyneux,Cardiologie
42,Sondra Corrin,Cardiologie
43,Idelle Frere,Oncologie
44,Samara Coon,Neurologie
45,Lizbeth Seymour,Oncologie
46,Bryce Shmyr,Oncologie
47,Tiler Tofanelli,Oncologie
48,Dennie Martinson,Cardiologie
49,Dodie Blanko,Neurologie
50,Chaddy Craxford,Pediatrie
51,Blaine Tritton,Pediatrie
52,Candy Knaggs,Neurologie
53,Magnum Kerswell,Cardiologie
54,Archibaldo Toxell,Pediatrie
55,Rosaline Montague,Cardiologie
56,Ophelie Menci,Neurologie
57,Sampson Kleinsmuntz,Cardiologie
58,Dag Shiliton,Pediatrie
59,Jere Stenner,Oncologie
60,Mikaela Seyler,Neurologie
61,Berkie McBrearty,Oncologie
62,Genia Farbrother,Cardiologie
63,Elset Neate,Cardiologie
64,Wallas Kinghorn,Oncologie
65,Valry Ferrand,Cardiologie
